name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
arctozolt,arctozolt,23,1500,"['volt-absorb', 'static', 'slush-rush']","['electric', 'ice']","[90, 100, 90, 90, 80, 55]",90,100,90,90,80,55,881,,45,blue,,['no-eggs'],False,False,False,8
dracovish,dracovish,23,2150,"['water-absorb', 'strong-jaw', 'sand-rush']","['water', 'dragon']","[90, 90, 100, 70, 80, 75]",90,90,100,70,80,75,882,,45,green,,['no-eggs'],False,False,False,8
arctovish,arctovish,20,1750,"['water-absorb', 'ice-body', 'slush-rush']","['water', 'ice']","[90, 90, 100, 80, 90, 55]",90,90,100,80,90,55,883,,45,blue,,['no-eggs'],False,False,False,8
duraludon,duraludon,18,400,"['light-metal', 'heavy-metal', 'stalwart']","['steel', 'dragon']","[70, 95, 115, 120, 50, 85]",70,95,115,120,50,85,884,,45,white,,"['mineral', 'dragon']",False,False,False,8
duraludon-gmax,duraludon,430,10000,"['light-metal', 'heavy-metal', 'stalwart']","['steel', 'dragon']","[70, 95, 115, 120, 50, 85]",70,95,115,120,50,85,884,,45,white,,"['mineral', 'dragon']",False,False,False,8
dreepy,dreepy,5,20,"['clear-body', 'infiltrator', 'cursed-body']","['dragon', 'ghost']","[28, 60, 30, 40, 30, 82]",28,60,30,40,30,82,885,,45,green,,"['indeterminate', 'dragon']",False,False,False,8
drakloak,drakloak,14,110,"['clear-body', 'infiltrator', 'cursed-body']","['dragon', 'ghost']","[68, 80, 50, 60, 50, 102]",68,80,50,60,50,102,886,,45,green,,"['indeterminate', 'dragon']",False,False,False,8
dragapult,dragapult,30,500,"['clear-body', 'infiltrator', 'cursed-body']","['dragon', 'ghost']","[88, 120, 75, 100, 75, 142]",88,120,75,100,75,142,887,,45,green,,"['indeterminate', 'dragon']",False,False,False,8
zacian,zacian,28,1100,['intrepid-sword'],['fairy'],"[92, 120, 115, 80, 115, 138]",92,120,115,80,115,138,888,,10,blue,,['no-eggs'],False,True,False,8
zacian-crowned,zacian,28,3550,['intrepid-sword'],"['fairy', 'steel']","[92, 150, 115, 80, 115, 148]",92,150,115,80,115,148,888,,10,blue,,['no-eggs'],False,True,False,8
zamazenta,zamazenta,29,2100,['dauntless-shield'],['fighting'],"[92, 120, 115, 80, 115, 138]",92,120,115,80,115,138,889,,10,red,,['no-eggs'],False,True,False,8
zamazenta-crowned,zamazenta,29,7850,['dauntless-shield'],"['fighting', 'steel']","[92, 120, 140, 80, 140, 128]",92,120,140,80,140,128,889,,10,red,,['no-eggs'],False,True,False,8
eternatus,eternatus,200,9500,['pressure'],"['poison', 'dragon']","[140, 85, 95, 145, 95, 130]",140,85,95,145,95,130,890,,255,purple,,['no-eggs'],False,True,False,8
eternatus-eternamax,eternatus,1000,0,['pressure'],"['poison', 'dragon']","[255, 115, 250, 125, 250, 130]",255,115,250,125,250,130,890,,255,purple,,['no-eggs'],False,True,False,8
kubfu,kubfu,6,120,['inner-focus'],['fighting'],"[60, 90, 60, 53, 50, 72]",60,90,60,53,50,72,891,,3,gray,,['no-eggs'],False,True,False,8
urshifu-rapid-strike,urshifu,19,1050,['unseen-fist'],"['fighting', 'water']","[100, 130, 100, 63, 60, 97]",100,130,100,63,60,97,892,,3,gray,,['no-eggs'],False,True,False,8
urshifu-rapid-strike-gmax,urshifu,260,10000,['unseen-fist'],"['fighting', 'water']","[100, 130, 100, 63, 60, 97]",100,130,100,63,60,97,892,,3,gray,,['no-eggs'],False,True,False,8
urshifu-single-strike,urshifu,19,1050,['unseen-fist'],"['fighting', 'dark']","[100, 130, 100, 63, 60, 97]",100,130,100,63,60,97,892,,3,gray,,['no-eggs'],False,True,False,8
urshifu-single-strike-gmax,urshifu,290,10000,['unseen-fist'],"['fighting', 'dark']","[100, 130, 100, 63, 60, 97]",100,130,100,63,60,97,892,,3,gray,,['no-eggs'],False,True,False,8
zarude,zarude,18,700,['leaf-guard'],"['dark', 'grass']","[105, 120, 105, 70, 95, 105]",105,120,105,70,95,105,893,,3,green,,['no-eggs'],False,False,True,8
zarude-dada,zarude,18,700,['leaf-guard'],"['dark', 'grass']","[105, 120, 105, 70, 95, 105]",105,120,105,70,95,105,893,,3,green,,['no-eggs'],False,False,True,8
regieleki,regieleki,12,1450,['transistor'],['electric'],"[80, 100, 50, 100, 50, 200]",80,100,50,100,50,200,894,,3,yellow,,['no-eggs'],False,True,False,8
regidrago,regidrago,21,2000,['dragons-maw'],['dragon'],"[200, 100, 50, 100, 50, 80]",200,100,50,100,50,80,895,,3,green,,['no-eggs'],False,True,False,8
glastrier,glastrier,22,8000,['chilling-neigh'],['ice'],"[100, 145, 130, 65, 110, 30]",100,145,130,65,110,30,896,,3,white,,['no-eggs'],False,True,False,8
spectrier,spectrier,20,445,['grim-neigh'],['ghost'],"[100, 65, 60, 145, 80, 130]",100,65,60,145,80,130,897,,3,black,,['no-eggs'],False,True,False,8
calyrex,calyrex,11,77,['unnerve'],"['psychic', 'grass']","[100, 80, 80, 80, 80, 80]",100,80,80,80,80,80,898,,3,green,,['no-eggs'],False,True,False,8
calyrex-ice,calyrex,24,8091,['as-one-glastrier'],"['psychic', 'ice']","[100, 165, 150, 85, 130, 50]",100,165,150,85,130,50,898,,3,green,,['no-eggs'],False,True,False,8
calyrex-shadow,calyrex,24,536,['as-one-spectrier'],"['psychic', 'ghost']","[100, 85, 80, 165, 100, 150]",100,85,80,165,100,150,898,,3,green,,['no-eggs'],False,True,False,8
wyrdeer,wyrdeer,18,951,"['intimidate', 'frisk', 'sap-sipper']","['normal', 'psychic']","[103, 105, 72, 105, 75, 65]",103,105,72,105,75,65,899,,135,gray,,['ground'],False,False,False,8
kleavor,kleavor,18,890,"['swarm', 'sheer-force', 'sharpness']","['bug', 'rock']","[70, 135, 95, 45, 70, 85]",70,135,95,45,70,85,900,,115,brown,,['bug'],False,False,False,8
ursaluna,ursaluna,24,2900,"['guts', 'bulletproof', 'unnerve']","['ground', 'normal']","[130, 140, 105, 45, 80, 50]",130,140,105,45,80,50,901,,75,brown,,['ground'],False,False,False,8
ursaluna-bloodmoon,ursaluna,24,2900,['minds-eye'],"['ground', 'normal']","[113, 70, 120, 135, 65, 52]",113,70,120,135,65,52,901,,75,brown,,['ground'],False,False,False,8
basculegion-female,basculegion,30,1100,"['swift-swim', 'adaptability', 'mold-breaker']","['water', 'ghost']","[120, 92, 65, 100, 75, 78]",120,92,65,100,75,78,902,,135,green,,['water2'],False,False,False,8
basculegion-male,basculegion,30,1100,"['swift-swim', 'adaptability', 'mold-breaker']","['water', 'ghost']","[120, 112, 65, 80, 75, 78]",120,112,65,80,75,78,902,,135,green,,['water2'],False,False,False,8
sneasler,sneasler,13,430,"['pressure', 'unburden', 'poison-touch']","['fighting', 'poison']","[80, 130, 60, 40, 80, 120]",80,130,60,40,80,120,903,,135,gray,,['ground'],False,False,False,8
overqwil,overqwil,25,605,"['poison-point', 'swift-swim', 'intimidate']","['dark', 'poison']","[85, 115, 95, 65, 65, 85]",85,115,95,65,65,85,904,,135,black,,['water2'],False,False,False,8
enamorus-incarnate,enamorus,16,480,"['cute-charm', 'contrary']","['fairy', 'flying']","[74, 115, 70, 135, 80, 106]",74,115,70,135,80,106,905,,3,pink,,['no-eggs'],False,True,False,8
enamorus-therian,enamorus,16,480,['overcoat'],"['fairy', 'flying']","[74, 115, 110, 135, 100, 46]",74,115,110,135,100,46,905,,3,pink,,['no-eggs'],False,True,False,8
sprigatito,sprigatito,4,41,"['overgrow', 'protean']",['grass'],"[40, 61, 54, 45, 45, 65]",40,61,54,45,45,65,906,,45,green,,"['ground', 'plant']",False,False,False,9
floragato,floragato,9,122,"['overgrow', 'protean']",['grass'],"[61, 80, 63, 60, 63, 83]",61,80,63,60,63,83,907,,45,green,,"['ground', 'plant']",False,False,False,9
meowscarada,meowscarada,15,312,"['overgrow', 'protean']","['grass', 'dark']","[76, 110, 70, 81, 70, 123]",76,110,70,81,70,123,908,,45,green,,"['ground', 'plant']",False,False,False,9
fuecoco,fuecoco,4,98,"['blaze', 'unaware']",['fire'],"[67, 45, 59, 63, 40, 36]",67,45,59,63,40,36,909,,45,red,,['ground'],False,False,False,9
crocalor,crocalor,10,307,"['blaze', 'unaware']",['fire'],"[81, 55, 78, 90, 58, 49]",81,55,78,90,58,49,910,,45,red,,['ground'],False,False,False,9
skeledirge,skeledirge,16,3265,"['blaze', 'unaware']","['fire', 'ghost']","[104, 75, 100, 110, 75, 66]",104,75,100,110,75,66,911,,45,red,,['ground'],False,False,False,9
quaxly,quaxly,5,61,"['torrent', 'moxie']",['water'],"[55, 65, 45, 50, 45, 50]",55,65,45,50,45,50,912,,45,white,,"['flying', 'water1']",False,False,False,9
quaxwell,quaxwell,12,215,"['torrent', 'moxie']",['water'],"[70, 85, 65, 65, 60, 65]",70,85,65,65,60,65,913,,45,blue,,"['flying', 'water1']",False,False,False,9
quaquaval,quaquaval,18,619,"['torrent', 'moxie']","['water', 'fighting']","[85, 120, 80, 85, 75, 85]",85,120,80,85,75,85,914,,45,blue,,"['flying', 'water1']",False,False,False,9
lechonk,lechonk,5,102,"['aroma-veil', 'gluttony', 'thick-fat']",['normal'],"[54, 45, 40, 35, 45, 35]",54,45,40,35,45,35,915,,255,gray,,['ground'],False,False,False,9
oinkologne,oinkologne,10,1200,"['lingering-aroma', 'gluttony', 'thick-fat']",['normal'],"[110, 100, 75, 59, 80, 65]",110,100,75,59,80,65,916,,100,gray,,['ground'],False,False,False,9
oinkologne-female,oinkologne,10,1200,"['aroma-veil', 'gluttony', 'thick-fat']",['normal'],"[115, 90, 70, 59, 90, 65]",115,90,70,59,90,65,916,,100,gray,,['ground'],False,False,False,9
tarountula,tarountula,3,40,"['insomnia', 'stakeout']",['bug'],"[35, 41, 45, 29, 40, 20]",35,41,45,29,40,20,917,,255,white,,['bug'],False,False,False,9
spidops,spidops,10,165,"['insomnia', 'stakeout']",['bug'],"[60, 79, 92, 52, 86, 35]",60,79,92,52,86,35,918,,120,green,,['bug'],False,False,False,9
nymble,nymble,2,10,"['swarm', 'tinted-lens']",['bug'],"[33, 46, 40, 21, 25, 45]",33,46,40,21,25,45,919,,190,gray,,['bug'],False,False,False,9
lokix,lokix,10,175,"['swarm', 'tinted-lens']","['bug', 'dark']","[71, 102, 78, 52, 55, 92]",71,102,78,52,55,92,920,,30,gray,,['bug'],False,False,False,9
pawmi,pawmi,3,25,"['static', 'natural-cure', 'iron-fist']",['electric'],"[45, 50, 20, 40, 25, 60]",45,50,20,40,25,60,921,,190,yellow,,['ground'],False,False,False,9
pawmo,pawmo,4,65,"['volt-absorb', 'natural-cure', 'iron-fist']","['electric', 'fighting']","[60, 75, 40, 50, 40, 85]",60,75,40,50,40,85,922,,80,yellow,,['ground'],False,False,False,9
pawmot,pawmot,9,410,"['volt-absorb', 'natural-cure', 'iron-fist']","['electric', 'fighting']","[70, 115, 70, 70, 60, 105]",70,115,70,70,60,105,923,,45,yellow,,['ground'],False,False,False,9
tandemaus,tandemaus,3,18,"['run-away', 'pickup', 'own-tempo']",['normal'],"[50, 50, 45, 40, 45, 75]",50,50,45,40,45,75,924,,150,white,,"['ground', 'fairy']",False,False,False,9
maushold,maushold,3,23,"['friend-guard', 'cheek-pouch', 'technician']",['normal'],"[74, 75, 70, 65, 75, 111]",74,75,70,65,75,111,925,,75,white,,"['ground', 'fairy']",False,False,False,9
maushold-family-of-three,maushold,3,28,"['friend-guard', 'cheek-pouch', 'technician']",['normal'],"[74, 75, 70, 65, 75, 111]",74,75,70,65,75,111,925,,75,white,,"['ground', 'fairy']",False,False,False,9
fidough,fidough,3,109,"['own-tempo', 'klutz']",['fairy'],"[37, 55, 70, 30, 55, 65]",37,55,70,30,55,65,926,,190,yellow,,"['ground', 'mineral']",False,False,False,9
dachsbun,dachsbun,5,149,"['well-baked-body', 'aroma-veil']",['fairy'],"[57, 80, 115, 50, 80, 95]",57,80,115,50,80,95,927,,90,brown,,"['ground', 'mineral']",False,False,False,9
smoliv,smoliv,3,65,"['early-bird', 'harvest']","['grass', 'normal']","[41, 35, 45, 58, 51, 30]",41,35,45,58,51,30,928,,255,green,,['plant'],False,False,False,9
dolliv,dolliv,6,119,"['early-bird', 'harvest']","['grass', 'normal']","[52, 53, 60, 78, 78, 33]",52,53,60,78,78,33,929,,120,green,,['plant'],False,False,False,9
arboliva,arboliva,14,482,"['seed-sower', 'harvest']","['grass', 'normal']","[78, 69, 90, 125, 109, 39]",78,69,90,125,109,39,930,,45,green,,['plant'],False,False,False,9
squawkabilly,squawkabilly,6,24,"['intimidate', 'hustle', 'guts']","['normal', 'flying']","[82, 96, 51, 45, 51, 92]",82,96,51,45,51,92,931,,190,green,,['flying'],False,False,False,9
squawkabilly-blue-plumage,squawkabilly,6,24,"['intimidate', 'hustle', 'guts']","['normal', 'flying']","[82, 96, 51, 45, 51, 92]",82,96,51,45,51,92,931,,190,green,,['flying'],False,False,False,9
squawkabilly-white-plumage,squawkabilly,6,24,"['intimidate', 'hustle', 'sheer-force']","['normal', 'flying']","[82, 96, 51, 45, 51, 92]",82,96,51,45,51,92,931,,190,green,,['flying'],False,False,False,9
squawkabilly-yellow-plumage,squawkabilly,6,24,"['intimidate', 'hustle', 'sheer-force']","['normal', 'flying']","[82, 96, 51, 45, 51, 92]",82,96,51,45,51,92,931,,190,green,,['flying'],False,False,False,9
nacli,nacli,4,160,"['purifying-salt', 'sturdy', 'clear-body']",['rock'],"[55, 55, 75, 35, 35, 25]",55,55,75,35,35,25,932,,255,brown,,['mineral'],False,False,False,9
naclstack,naclstack,6,1050,"['purifying-salt', 'sturdy', 'clear-body']",['rock'],"[60, 60, 100, 35, 65, 35]",60,60,100,35,65,35,933,,120,brown,,['mineral'],False,False,False,9
garganacl,garganacl,23,2400,"['purifying-salt', 'sturdy', 'clear-body']",['rock'],"[100, 100, 130, 45, 90, 35]",100,100,130,45,90,35,934,,45,brown,,['mineral'],False,False,False,9
charcadet,charcadet,6,105,"['flash-fire', 'flame-body']",['fire'],"[40, 50, 40, 50, 40, 35]",40,50,40,50,40,35,935,,90,red,,['humanshape'],False,False,False,9
armarouge,armarouge,15,850,"['flash-fire', 'weak-armor']","['fire', 'psychic']","[85, 60, 100, 125, 80, 75]",85,60,100,125,80,75,936,,25,red,,['humanshape'],False,False,False,9
ceruledge,ceruledge,16,620,"['flash-fire', 'weak-armor']","['fire', 'ghost']","[75, 125, 80, 60, 100, 85]",75,125,80,60,100,85,937,,25,blue,,['humanshape'],False,False,False,9
tadbulb,tadbulb,3,4,"['own-tempo', 'static', 'damp']",['electric'],"[61, 31, 41, 59, 35, 45]",61,31,41,59,35,45,938,,190,yellow,,['water1'],False,False,False,9
bellibolt,bellibolt,12,1130,"['electromorphosis', 'static', 'damp']",['electric'],"[109, 64, 91, 103, 83, 45]",109,64,91,103,83,45,939,,50,green,,['water1'],False,False,False,9
wattrel,wattrel,4,36,"['wind-power', 'volt-absorb', 'competitive']","['electric', 'flying']","[40, 40, 35, 55, 40, 70]",40,40,35,55,40,70,940,,180,black,,"['water1', 'flying']",False,False,False,9
kilowattrel,kilowattrel,14,386,"['wind-power', 'volt-absorb', 'competitive']","['electric', 'flying']","[70, 70, 60, 105, 60, 125]",70,70,60,105,60,125,941,,90,yellow,,"['water1', 'flying']",False,False,False,9
maschiff,maschiff,5,160,"['intimidate', 'run-away', 'stakeout']",['dark'],"[60, 78, 60, 40, 51, 51]",60,78,60,40,51,51,942,,150,brown,,['ground'],False,False,False,9
mabosstiff,mabosstiff,11,610,"['intimidate', 'guard-dog', 'stakeout']",['dark'],"[80, 120, 90, 60, 70, 85]",80,120,90,60,70,85,943,,75,gray,,['ground'],False,False,False,9
shroodle,shroodle,2,7,"['unburden', 'pickpocket', 'prankster']","['poison', 'normal']","[40, 65, 35, 40, 35, 75]",40,65,35,40,35,75,944,,190,gray,,['ground'],False,False,False,9
grafaiai,grafaiai,7,272,"['unburden', 'poison-touch', 'prankster']","['poison', 'normal']","[63, 95, 65, 80, 72, 110]",63,95,65,80,72,110,945,,90,gray,,['ground'],False,False,False,9
bramblin,bramblin,6,6,"['wind-rider', 'infiltrator']","['grass', 'ghost']","[40, 65, 30, 45, 35, 60]",40,65,30,45,35,60,946,,190,brown,,['plant'],False,False,False,9
brambleghast,brambleghast,12,60,"['wind-rider', 'infiltrator']","['grass', 'ghost']","[55, 115, 70, 80, 70, 90]",55,115,70,80,70,90,947,,45,brown,,['plant'],False,False,False,9
toedscool,toedscool,9,330,"['mycelium-might', 'mycelium-might']","['ground', 'grass']","[40, 40, 35, 50, 100, 70]",40,40,35,50,100,70,948,,190,yellow,,['plant'],False,False,False,9
toedscruel,toedscruel,19,580,"['mycelium-might', 'mycelium-might']","['ground', 'grass']","[80, 70, 65, 80, 120, 100]",80,70,65,80,120,100,949,,90,black,,['plant'],False,False,False,9
klawf,klawf,13,790,"['anger-shell', 'shell-armor', 'regenerator']",['rock'],"[70, 100, 115, 35, 55, 75]",70,100,115,35,55,75,950,,120,red,,['water3'],False,False,False,9
capsakid,capsakid,3,30,"['chlorophyll', 'insomnia', 'klutz']",['grass'],"[50, 62, 40, 62, 40, 50]",50,62,40,62,40,50,951,,190,green,,['plant'],False,False,False,9
scovillain,scovillain,9,150,"['chlorophyll', 'insomnia', 'moody']","['grass', 'fire']","[65, 108, 65, 108, 65, 75]",65,108,65,108,65,75,952,,75,green,,['plant'],False,False,False,9
rellor,rellor,2,10,"['compound-eyes', 'shed-skin']",['bug'],"[41, 50, 60, 31, 58, 30]",41,50,60,31,58,30,953,,190,brown,,['bug'],False,False,False,9
rabsca,rabsca,3,35,"['synchronize', 'telepathy']","['bug', 'psychic']","[75, 50, 85, 115, 100, 45]",75,50,85,115,100,45,954,,45,green,,['bug'],False,False,False,9
flittle,flittle,2,15,"['anticipation', 'frisk', 'speed-boost']",['psychic'],"[30, 35, 30, 55, 30, 75]",30,35,30,55,30,75,955,,120,yellow,,['flying'],False,False,False,9
espathra,espathra,19,900,"['opportunist', 'frisk', 'speed-boost']",['psychic'],"[95, 60, 60, 101, 60, 105]",95,60,60,101,60,105,956,,60,yellow,,['flying'],False,False,False,9
tinkatink,tinkatink,4,89,"['mold-breaker', 'own-tempo', 'pickpocket']","['fairy', 'steel']","[50, 45, 45, 35, 64, 58]",50,45,45,35,64,58,957,,190,pink,,['fairy'],False,False,False,9
tinkatuff,tinkatuff,7,591,"['mold-breaker', 'own-tempo', 'pickpocket']","['fairy', 'steel']","[65, 55, 55, 45, 82, 78]",65,55,55,45,82,78,958,,90,pink,,['fairy'],False,False,False,9
tinkaton,tinkaton,7,1128,"['mold-breaker', 'own-tempo', 'pickpocket']","['fairy', 'steel']","[85, 75, 77, 70, 105, 94]",85,75,77,70,105,94,959,,45,pink,,['fairy'],False,False,False,9
wiglett,wiglett,12,18,"['gooey', 'rattled', 'sand-veil']",['water'],"[10, 55, 25, 35, 25, 95]",10,55,25,35,25,95,960,,255,white,,['water3'],False,False,False,9
wugtrio,wugtrio,12,54,"['gooey', 'rattled', 'sand-veil']",['water'],"[35, 100, 50, 50, 70, 120]",35,100,50,50,70,120,961,,50,red,,['water3'],False,False,False,9
bombirdier,bombirdier,15,429,"['big-pecks', 'keen-eye', 'rocky-payload']","['flying', 'dark']","[70, 103, 85, 60, 85, 82]",70,103,85,60,85,82,962,,25,white,,['flying'],False,False,False,9
finizen,finizen,13,602,"['water-veil', 'water-veil']",['water'],"[70, 45, 40, 45, 40, 75]",70,45,40,45,40,75,963,,200,blue,,"['ground', 'water2']",False,False,False,9
palafin,palafin,13,602,"['zero-to-hero', 'zero-to-hero']",['water'],"[100, 70, 72, 53, 62, 100]",100,70,72,53,62,100,964,,45,blue,,"['ground', 'water2']",False,False,False,9
palafin-hero,palafin,18,974,"['zero-to-hero', 'zero-to-hero']",['water'],"[100, 160, 97, 106, 87, 100]",100,160,97,106,87,100,964,,45,blue,,"['ground', 'water2']",False,False,False,9
varoom,varoom,10,350,"['overcoat', 'slow-start']","['steel', 'poison']","[45, 70, 63, 30, 45, 47]",45,70,63,30,45,47,965,,190,gray,,['mineral'],False,False,False,9
revavroom,revavroom,18,1200,"['overcoat', 'filter']","['steel', 'poison']","[80, 119, 90, 54, 67, 90]",80,119,90,54,67,90,966,,75,gray,,['mineral'],False,False,False,9
cyclizar,cyclizar,16,630,"['shed-skin', 'regenerator']","['dragon', 'normal']","[70, 95, 65, 85, 65, 121]",70,95,65,85,65,121,967,,190,green,,['ground'],False,False,False,9
orthworm,orthworm,25,3100,"['earth-eater', 'sand-veil']",['steel'],"[70, 85, 145, 60, 55, 65]",70,85,145,60,55,65,968,,25,pink,,['ground'],False,False,False,9
glimmet,glimmet,7,80,"['toxic-debris', 'corrosion']","['rock', 'poison']","[48, 35, 42, 105, 60, 60]",48,35,42,105,60,60,969,,70,blue,,['mineral'],False,False,False,9
glimmora,glimmora,15,450,"['toxic-debris', 'corrosion']","['rock', 'poison']","[83, 55, 90, 130, 81, 86]",83,55,90,130,81,86,970,,25,blue,,['mineral'],False,False,False,9
greavard,greavard,6,350,"['pickup', 'fluffy']",['ghost'],"[50, 61, 60, 30, 55, 34]",50,61,60,30,55,34,971,,120,white,,['ground'],False,False,False,9
houndstone,houndstone,20,150,"['sand-rush', 'fluffy']",['ghost'],"[72, 101, 100, 50, 97, 68]",72,101,100,50,97,68,972,,60,white,,['ground'],False,False,False,9
flamigo,flamigo,16,370,"['scrappy', 'tangled-feet', 'costar']","['flying', 'fighting']","[82, 115, 74, 75, 64, 90]",82,115,74,75,64,90,973,,100,pink,,['flying'],False,False,False,9
cetoddle,cetoddle,12,450,"['thick-fat', 'snow-cloak', 'sheer-force']",['ice'],"[108, 68, 45, 30, 40, 43]",108,68,45,30,40,43,974,,150,white,,['ground'],False,False,False,9
cetitan,cetitan,45,7000,"['thick-fat', 'slush-rush', 'sheer-force']",['ice'],"[170, 113, 65, 45, 55, 73]",170,113,65,45,55,73,975,,50,white,,['ground'],False,False,False,9
veluza,veluza,25,900,"['mold-breaker', 'sharpness']","['water', 'psychic']","[90, 102, 73, 78, 65, 70]",90,102,73,78,65,70,976,,100,gray,,['water2'],False,False,False,9
dondozo,dondozo,120,2200,"['unaware', 'oblivious', 'water-veil']",['water'],"[150, 100, 115, 65, 65, 35]",150,100,115,65,65,35,977,,25,blue,,['water2'],False,False,False,9
